ucrliteral,row_count
LARCENY-FROM VEHICLE,122333
LARCENY-NON VEHICLE,91772
AUTO THEFT,53434
BURGLARY-RESIDENCE,49577
AGG ASSAULT,29869
ROBBERY-PEDESTRIAN,17167
BURGLARY-NONRES,10950
BURGLARY,3757
ROBBERY-COMMERCIAL,2317
ROBBERY-RESIDENCE,2230
ROBBERY,1690
HOMICIDE,1276
MANSLAUGHTER,5
