crime_code,row_count
13B,38488
290,35181
240,25495
13A,22287
23F,16497
120,15989
23H,15955
220,14115
23C,12411
23G,8821
23D,6064
13C,5567
26A,3273
26D,2445
26B,1979
26F,1306
26E,1010
250,932
11A,905
09A,901
11D,763
200,512
280,405
11B,298
100,272
270,201
23B,181
210,169
23A,138
370,126
11C,109
26C,107
520,83
26G,70
23E,40
64A,39
36B,33
720,31
35A,23
64B,6
36A,3
40C,2
35B,1
