weapon,row_count
"",148727
PERSONAL_WEAPONS,49761
HANDGUN,9777
KNIFE_CUTTING_INSTRUMENT,6032
FIREARM,5103
BLUNT_OBJECT,4859
OTHER,4613
ASPHYXIATION,1568
UNKNOWN,1225
MOTOR_VEHICLE_VESSEL,839
FIRE_INCENDIARY_DEVICE,167
RIFLE,131
OTHER_FIREARM,97
AUTOMATIC_HANDGUN,90
SHOTGUN,80
AUTOMATIC_FIREARM,51
POISON,37
EXPLOSIVES,26
DRUGS_NARCOTICS_SLEEPING_PILLS,23
AUTOMATIC_RIFLE,22
AUTOMATIC_OTHER_FIREARM,3
AUTOMATIC_SHOTGUN,2
