fbi_code,row_count
06,687357
08B,467602
14,333165
26,221961
08A,213935
11,193929
07,171870
18,143286
05,120803
03,111668
04B,92662
15,76217
04A,75158
24,27746
02,21974
17,20510
10,19012
20,9303
01A,7449
16,7241
09,5467
22,2719
19,1530
13,715
12,507
01B,74
