nibrs_type,row_count
Coded,693848
999 - No Coded,306847
,256180
Not Coded,109684
90Z - No Coded,56266
No Coded,32478
90E - No Coded,15559
90D - No Coded,12417
90J - No Coded,10659
90F - No Coded,3649
NNCode,3508
90C - No Coded,3448
90G - No Coded,69
COD,40
90H - No Coded,9
90B - No Coded,5
