offense_category_id,row_count
theft-from-motor-vehicle,62200
larceny,60303
public-disorder,59279
auto-theft,56265
all-other-crimes,45765
burglary,26920
drug-alcohol,19544
other-crimes-against-persons,16168
aggravated-assault,14848
white-collar-crime,6909
robbery,6368
arson,855
murder,353
