geocodescore,row_count
100,599805
92,8188
1,6235
90,5401
68,1823
98,1367
79,350
67,346
89,276
96,228
83,227
78,221
59,194
58,112
57,100
66,91
65,83
81,64
84,63
97,61
56,60
60,58
99,47
75,41
64,33
55,31
63,25
91,25
49,23
80,22
51,21
54,20
87,17
71,16
62,15
85,14
53,14
69,13
48,11
52,11
50,10
74,9
44,9
42,8
88,8
43,6
38,6
35,6
77,6
45,6
41,6
95,6
72,5
40,5
70,5
39,5
82,4
28,4
36,4
94,4
31,3
34,3
86,3
32,3
61,2
73,2
47,2
22,2
76,2
46,1
37,1
19,1
30,1
23,1
