crime_class,row_count
ALL OTHER - NON-CRIMINAL,18478
ALL OTHER - CRIMINAL,7961
THEFT,4581
DRUGS / NARCOTICS VIOLATION,4323
TRAFFIC INCIDENT,3944
ASSAULT - OTHER,2756
FRAUD,2512
VANDALISM,1779
BURGLARY FROM MOTOR VEHICLE,1706
BURGLARY - RESIDENTIAL,1435
DISORDERLY CONDUCT,749
MOTOR VEHICLE THEFT,633
SEXUAL OFFENSE - OTHER,599
BURGLARY - COMMERCIAL,443
WEAPONS VIOLATION,228
ROBBERY - INDIVIDUAL,191
DUI,173
SEXUAL ASSAULT,52
DEATH INVESTIGATION,44
ARSON,33
,13
HOMICIDE,2
