nibrs_code,row_count
,1010502
90Z,120301
23F,41158
13B,36906
23C,34805
290,31921
35A,27761
23H,22891
90D,20309
240,17870
23D,17605
220,14363
23G,14336
26F,13483
26A,11016
26B,8240
90G,8030
90C,7861
13A,7734
90J,6284
90I,6096
120,5876
250,4552
520,4140
11A,4073
35B,3241
11D,3038
26C,1845
90F,1245
370,1223
23A,1116
270,853
210,778
13C,679
23B,672
200,620
26E,471
280,323
40A,285
09A,209
36B,158
40B,155
720,153
26G,136
100,123
64A,94
23E,87
26D,51
90B,45
36A,15
09C,15
09B,4
64B,3
510,2
39B,1
