jurisdiction_code,row_count
0,5271573
2,416284
1,174097
3,25970
97,17398
72,10088
17,4532
11,2366
14,2276
4,2186
88,2023
15,799
7,606
51,566
87,525
73,501
12,341
9,232
6,218
13,194
85,68
52,58
76,10
8,6
69,1
