column,dtype,null_count,null_pct,n_unique,uniqueness_ratio,avg_string_length,max_string_length,taxonomy_name_score,taxonomy_name_reasons,profile_status
ccn,String,0,0.0,204997,0.9996342747912929,8.0,8,0,"",profiled
report_dat,String,0,0.0,204607,0.9977325037060154,13.0,13,0,"",profiled
start_date,String,16,0.0078021377857532955,189427,0.9237817961922596,12.999965862983771,13,-100,excluded:date,profiled
end_date,String,19370,9.445463056877584,172053,0.9265005223422472,12.999983845085136,13,-100,excluded:date,profiled
block,String,0,0.0,14068,0.06860029648123586,36.00289654365296,82,0,"",profiled
offense,String,0,0.0,9,0.00004388702504486229,12.640492119840836,26,15,offen[sc]e:15,profiled
method,String,0,0.0,3,0.00001462900834828743,5.7604158539439805,6,0,"",profiled
shift,String,0,0.0,3,0.00001462900834828743,5.683803737223999,8,0,"",profiled
ward,String,39,0.01901771085277366,9,0.00004389537293996576,1.0,1,0,"",profiled
anc,String,10,0.00487633611609581,48,0.00023407554788307928,2.0111283416722747,4,0,"",profiled
district,String,1301,0.6344113287040649,8,0.000039259757276550635,1.0,1,-100,excluded:district,profiled
psa,String,1065,0.5193297963642038,58,0.00028430396996181504,3.0,3,0,"",profiled
neighborhood_cluster,String,10,0.00487633611609581,47,0.00022919897396884845,9.64353707659147,10,0,"",profiled
block_group,String,73,0.03559725364749942,570,0.0027805013682993575,8.0,8,0,"",profiled
census_tract,String,71,0.03462198642428025,207,0.0010097511719455027,6.0,6,0,"",profiled
voting_precinct,String,11,0.005363969727705391,145,0.0007071066658213898,11.250227980942256,12,-100,excluded:precinct,profiled
bid,String,166878,81.37532183818367,13,0.0003403675970047651,10.942556422474734,25,0,"",profiled
xblock,String,0,0.0,15561,0.0758806663025669,8.729334087539986,17,0,"",profiled
yblock,String,0,0.0,15716,0.07663649840056175,8.728051611141453,17,0,"",profiled
latitude,String,0,0.0,20375,0.09935534836545214,12.884820940937818,13,-100,excluded:latitude,profiled
longitude,String,0,0.0,20374,0.09935047202933604,13.889521728953733,14,-100,excluded:longitude,profiled
objectid,String,0,0.0,205072,1.0,9.0,9,-100,excluded:object.*id,profiled
octo_record_id,String,205072,100.0,1,,,,-100,excluded:record.*(?:id|number|num|no),profiled
geometry_x,String,0,0.0,20378,0.09936997737380042,17.84714636810486,18,0,"",profiled
geometry_y,String,0,0.0,20378,0.09936997737380042,17.210862526332214,18,0,"",profiled
geometry_json,String,0,0.0,20378,0.09936997737380042,46.05800889443707,47,0,"",profiled
source_city,String,0,0.0,1,4.87633611609581e-6,13.0,13,-100,ingestion_metadata,profiled
source_dataset_id,String,0,0.0,7,0.00003413435281267067,32.0,32,0,"",profiled
source_dataset_kind,String,0,0.0,1,4.87633611609581e-6,6.0,6,0,"",profiled
source_dataset,String,0,0.0,1,4.87633611609581e-6,18.0,18,0,"",profiled
source_record_id,String,0,0.0,205072,1.0,9.0,9,-100,excluded:record.*(?:id|number|num|no),profiled
occurred_at_raw,String,16,0.0078021377857532955,189427,0.9237817961922596,12.999965862983771,13,0,"",profiled
occurred_at_end_raw,String,19370,9.445463056877584,172053,0.9265005223422472,12.999983845085136,13,0,"",profiled
latitude_raw,String,0,0.0,20375,0.09935534836545214,12.884820940937818,13,-100,excluded:latitude,profiled
longitude_raw,String,0,0.0,20374,0.09935047202933604,13.889521728953733,14,-100,excluded:longitude,profiled
downloaded_at_utc,String,0,0.0,7,0.00003413435281267067,32.0,32,0,"",profiled
source_url,String,0,0.0,7,0.00003413435281267067,72.0,72,0,"",profiled
source_file_uri,String,0,0.0,209,0.0010191542482640243,124.0,124,-100,ingestion_metadata,profiled
ingestion_run_id,String,0,0.0,1,4.87633611609581e-6,36.0,36,-100,ingestion_metadata,profiled
ingested_at_utc,"Datetime(time_unit='us', time_zone='UTC')",0,0.0,1,4.87633611609581e-6,,,-100,ingestion_metadata,profiled
snapshot_id,String,0,0.0,1,4.87633611609581e-6,36.0,36,-100,ingestion_metadata,profiled
occurrence_year,Int64,16,0.0078021377857532955,28,0.00013654806491885144,,,-100,ingestion_metadata,profiled
